Table: Table_1

2019-2020 ,11/18/19 8:25 AM ,was upset because she had her clipboard taken away for hitting staff. Support came into help and she continued to yell and threw an apple at support. Alternate location for rest of day. ,Intervention: Time Out (minutes) ,
2019-2020 ,9/11/19 10:30 AM ,Became upset during iReady. Eloped and tried to leave building. Unsafe toward staff saying he hates his life. ,Intervention: Time Out (minutes) ,
2019-2020 ,10/4/19 8:45 AM ,Frustrated during AIS. Laying his head down and refusing to do work. Refused to take a break, started ripping papers, knocked over desk. Left the room, unsafe was escorted to time out. Put in supine, still upset left time out. Escorted back to time out. ,Intervention: Time Out (minutes) ,
2019-2020 ,10/8/19 1:00 PM ,Student came back from music upset. Started ripping papers and packing bookbag. Started throwing and kicking things at staff. Put in supine and then escorted to timeout. ,Intervention: Time Out (minutes) ,
2019-2020 ,1/28/20 1:20 PM ,Upset with another student and ran towards student, tried to hit him. Small child and then a supine needed. Support escort to timeout. ,Intervention: Time Out (minutes) ,
2019-2020 ,12/5/19 8:13 AM ,Non compliant and using inappropriate language. Went to Door and kicked out glass. Support walked him to time out to calm ,Intervention: Time Out (minutes) ,
2019-2020 ,2/3/20 10:20 AM ,Refused to do writing assignment, ran out of building. Support called. Walked back to class. Physical aggression towards staff. Escort to timeout. ,Intervention: Time Out (minutes) ,
2019-2020 ,2/28/20 11:33 AM ,Student had to sit minutes and make up work for what was not done. Student eloped outside of building was escorted to TO for BIP ,Intervention: Physical Intervention (minutes) ,
2019-2020 ,3/6/20 11:05 AM ,Student was running the halls started punching staff place child in a restraint support called ,Intervention: Time Out (minutes) ,
2019-2020 ,3/6/20 12:20 PM ,Student non compliant began hitting staff put in TO ,Intervention: Time Out (minutes) ,
2019-2020 ,3/11/20 10:37 AM ,Tried to fight with students with words was told to leave and then kicked teacher in the shins support called ,Intervention: Time Out (minutes) ,
2019-2020 ,3/11/20 1:50 PM ,Student was upset with making up work, eloped left building, punched a bus got back into the building became physically aggressive escorted to TO ,Intervention: Time Out (minutes) ,





