,id,doc_type,date,student_injury,grade,duration,adult_injury,description,school_building,student_id,end_time
0,SCH_RI_01_Part1,,,,,,,,,,
1,SCH_RI_01_Part10,HEALTH OFFICE,Date: 11/24/15,no unjures or complaints,,,,,,,
2,SCH_RI_01_Part100,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 1:40 Location class District Employee Administering,Action(s) taken:,Grade 3,Student Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property,,,,
3,SCH_RI_01_Part101,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 3-21-66ime 7:55Am Location class District Employee Administering,at adults.,Grade 3,YES,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,He was upset he couldn't use a box of crayons.He threw everything on the floor:wasoffered a break in time out and outside the classroom.He then Kicked his desk away. When in Timeout he was,,,
4,SCH_RI_01_Part102,HEALTH OFFICE,Date: 3-21-16,"moves extremities nonverbal, aware of",,,,,,,
5,SCH_RI_01_Part103,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 3-21-11 Time 12/17/19 Location class District Employee Administering,grabbed,Grade 3,Student Examined by Nurse:,to push teachers - thenNature of Injury:punched,"Walked out of Music , when back in class roomhe nunched computer, kicked desk and doortook a break in break area , he pushedteachers - Kicking .was held",,,
6,SCH_RI_01_Part104,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 3-8-160 Time 8:50 Location,Action(s) taken:,Grade 3,Complete Time of Restraint 10min Student Examined,Nature of Injury:hard in backAction(s) taken:,was upset that he loss I starfor not doing work- - started breakingpencils througing school supplies -Complete Time of Restraint 10min Student Examinedhitting and kicking teachers.,,,
7,SCH_RI_01_Part105,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 6-13-19 Time :00 Location class District Employee Administering,safety.,Grade 3,Complete Time of Restraint 1-9-10 Student min Examined by Nurse: x YES NO to be,,Mad that he loss a Star For swearing andcalling classmate names - While in break areahe repeatedly punched and kicked teacherspushed them swore at them class hadComplete Time of Restraint 1-9-10 Student min Examined by Nurse: x YES NO to be,,,
8,SCH_RI_01_Part106,HEALTH OFFICE,Date: 6.13.16,"oriented 3 y moving all extremities,",,,,,,,
9,SCH_RI_01_Part107,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 5-19-11 Time 12:05Location class District Employee Administering,Action(s) taken:,Grade 3,Student Nurse:,"then brought insideNature of Injury:where he kicked, yelled","he said other child called him a ""bitck""pushed another child on playgroundwhen spoken to by teacher about whathappenstarted to lose control",,,
10,SCH_RI_01_Part108,HEALTH OFFICE,Date: 5-20-16,,,,,,,,
